,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
121,121,,,105.7905987,21.020026,"Số Tòa N02, Ngõ 259, Phố yên Hòa, Phường yên Hòa, Cầu Giấy, Hà Nội",123071,0,86400,"eMS Hà Nội, eMS KHL Cầu Giấy",GD3,[100000000.0]
122,122,,,105.7955874,21.0138579,"Số 01, đường Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",123075,0,86400,"eMS Hà Nội, KHL eMS",GD3,[100000000.0]
123,123,,,105.7878625,21.0138576,"Số T. N09,193, đường Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",123080,0,86400,"eMS Hà Nội, eMS Cầu Giấy",GD3,[100000000.0]
124,124,,,105.7901859,21.0089212," đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội",123085,0,86400,"Bưu điện Trung tâm 3, KHL đống đa 2",GD3,[100000000.0]
125,125,,,105.7969867,21.0106758," đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",123090,0,86400,"Bưu điện Mường Khương, Bưu cục Giao dịch eMS Cầu Giấy",GD3,[100000000.0]
126,126,,,105.8022674,21.0617246,"Số 258, đường vo chi cong, Phường Xuân La, Tây Hồ, Hà Nội",124065,0,86400,"Bưu điện Trung tâm 1, HCC Tây Hồ",GD3,[100000000.0]
127,127,,,105.8195405,21.0754063,"Số 397, đường âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội",124066,0,86400,"Bưu điện Trung tâm 1, âu Cơ (tạm dừng hoạt động)",GD3,[100000000.0]
128,128,,,105.809221,21.0707272,"Số 665, đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",124068,0,86400,"Bưu điện Trung tâm 1, Lạc Long Quân",GD3,[100000000.0]
129,129,,,105.80310522,21.07806328,"Số 83, đường Nguyễn Hoàng Tôn, Phường Xuân La, Tây Hồ, Hà Nội",124255,0,86400,"Bưu điện Trung tâm 1, Nguyễn Hoàng Tôn (tạm dừng hoạt động)",GD3,[100000000.0]
130,130,,,105.8022674,21.0617246,"Số 258, đường vo chi cong, Phường Xuân La, Tây Hồ, Hà Nội",124256,0,86400,"Bưu điện Trung tâm 1, HCC Tây Hồ",GD3,[100000000.0]
131,131,,,105.792057,21.0726733," đường Nguyễn Hoàng Tôn, Phường Xuân La, Tây Hồ, Hà Nội",124260,0,86400,"Bưu điện Trung tâm 1, Khu đô thị Ciputra",GD3,[100000000.0]
132,132,,,105.792057,21.0726733," đường Nguyễn Hoàng Tôn, Phường Xuân La, Tây Hồ, Hà Nội",124268,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Tây Hồ",GD3,[100000000.0]
133,133,,,105.8079716,21.04848026,"Số 552, Phố Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội",124600,0,86400,"Bưu điện Trung tâm 1, yên Thái",GD3,[100000000.0]
134,134,,,105.8221353,21.07543991,"Số 16A, Phố yên Phụ, Phường yên Phụ, Tây Hồ, Hà Nội",124700,0,86400,"Bưu điện Trung tâm 1, yên Phụ",GD3,[100000000.0]
135,135,,,105.874292,21.04807094,"Số 366, Phố Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",125000,0,86400,"Bưu điện Trung tâm 5, Long Biên",GD3,[100000000.0]
136,136,,,105.9212067,21.027236,"Số 386, đường Nguyễn Văn Linh, Phường Sài đồng, Long Biên, Hà Nội",125080,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử đài Tư",GD3,[100000000.0]
137,137,,,105.8717666,21.0440045,"Số 23, Ngõ 390, đường Nguyễn Văn cừ, Phường Bồ đề, Long Biên, Hà Nội",125360,0,86400,"Bưu điện Trung tâm 5, Nguyễn Văn Cừ",GD3,[100000000.0]
138,138,,,105.8901747,21.05786338,"Số 79, đường Ngô Gia Tự, Phường đức Giang, Long Biên, Hà Nội",125400,0,86400,"Bưu điện Trung tâm 5, đức Giang",GD3,[100000000.0]
139,139,,,105.8903,21.05825,"Số 79, đường Ngô Gia Tự, Phường đức Giang, Long Biên, Hà Nội",125490,0,86400,"Văn phòng Trung tâm Logistic, Ngô Gia Tự (tạm dừng hoạt động)",GD3,[100000000.0]
140,140,,,105.91189275,21.0310042," đường Nguyễn Văn Linh, Phường Sài đồng, Long Biên, Hà Nội",125600,0,86400,"Bưu điện Trung tâm 5, Sài đồng",GD3,[100000000.0]
141,141,,,105.8972534,21.062351,"Số 26, Ngõ 53, Phố đức Giang, Phường đức Giang, Long Biên, Hà Nội",125656,0,86400,"Bưu điện Trung tâm 5, Trung tâm dịch vụ Long Biên",GD3,[100000000.0]
142,142,,,105.90513587,21.03167504,"Số 26, Ngõ 53, Phố đức Giang, Phường đức Giang, Long Biên, Hà Nội",126228,0,86400,"Bưu điện Trung tâm 5, KHL Long Biên 2 (tạm dừng hoạt động)",GD3,[100000000.0]
143,143,,,105.8901747,21.05786338,"Số 79, đường Ngô Gia Tự, Phường đức Giang, Long Biên, Hà Nội",126410,0,86400,"Bưu điện huyện Gia Lâm, KT đức Giang (tạm dừng hoạt động)",GD3,[100000000.0]
144,144,,,105.893336,21.0639475,"Số 481, đường Ngô Gia Tự, Phường đức Giang, Long Biên, Hà Nội",126415,0,86400,"eMS Hà Nội, KHL eMS Long Biên",GD3,[100000000.0]
145,145,,,105.8901747,21.05786338,"Số 79, đường Ngô Gia Tự, Phường đức Giang, Long Biên, Hà Nội",126460,0,86400,"Bưu điện huyện Gia Lâm, KHL TT5",GD3,[100000000.0]
146,146,,,105.9212067,21.027236,"Số 386, đường Nguyễn Văn Linh, Phường Sài đồng, Long Biên, Hà Nội",126468,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Long Biên",GD3,[100000000.0]
147,147,,,105.8034874,20.9952199,"Số 25/281, Phố Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",127010,0,86400,"Bưu điện Trung tâm 6, Tam Trinh",GD3,[100000000.0]
148,148,,,105.8442107,20.988822,"Số 12, Phố Nguyễn An Ninh, Phường Tương Mai, Hoàng Mai, Hà Nội",127580,0,86400,"Bưu điện Trung tâm 6, Nguyễn An Ninh",GD3,[100000000.0]
149,149,,,105.88562,20.98009667," đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội",127800,0,86400,"Bưu điện Trung tâm 6, Trần Phú",GD3,[100000000.0]
150,150,,,105.8586681,20.9864814,"Số 317, đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",128180,0,86400,"Bưu điện Trung tâm 6, KHL Hoàng Mai 2",GD3,[100000000.0]
151,151,,,105.8413,20.98322,"Số 811, đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội",128181,0,86400,"Bưu điện Trung tâm 6, Giải Phóng",GD3,[100000000.0]
152,152,,,105.8406433,20.9864801," đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội",128182,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Hoàng Mai",GD3,[100000000.0]
153,153,,,105.8251673,20.9712376," Khu đô Thị Bắc Linh đàm, Phường đại Kim, Hoàng Mai, Hà Nội",128200,0,86400,"Bưu điện Trung tâm 6, Bắc Linh đàm",GD3,[100000000.0]
154,154,,,105.8152028,20.980715,"Số 152, đường Kim Giang, Phường đại Kim, Hoàng Mai, Hà Nội",128252,0,86400,"Bưu điện Trung tâm 6, Kim Giang",GD3,[100000000.0]
155,155,,,105.8230955,20.9648586," Phố Nguyễn Hữu Thọ, Phường đại Kim, Hoàng Mai, Hà Nội",128260,0,86400,"Bưu điện Trung tâm 6, Nguyễn Hữu Thọ (tạm dừng hoạt động)",GD3,[100000000.0]
156,156,,,105.8316,20.98778,"Dãy nhà A, Khu chung cư định Công, Phường định Công, Hoàng Mai, Hà Nội",128300,0,86400,"Bưu điện Trung tâm 6, đô Thị định Công",GD3,[100000000.0]
157,157,,,105.8411014,20.9544577,"Số 193-195, đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",128539,0,86400,"eMS Hà Nội, Bưu cục KHL eMS Hoàng Mai",GD3,[100000000.0]
158,158,,,105.8230766,20.9544564,"Số 50, Lô nhà HH3C, Khu đô thị Bắc Linh đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",128540,0,86400,"Bưu điện Trung tâm 6, HH Linh đàm",GD3,[100000000.0]
159,159,,,105.7633621,21.034686,"Số 14, đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",129049,0,86400,"Bưu điện Trung tâm 4, Trung tâm dịch vụ Nam Từ Liêm",GD3,[100000000.0]
160,160,,,105.7653,21.03205974,"Số 19, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",129090,0,86400,"Bưu điện Trung tâm 4, KHL Nam Từ Liêm",GD3,[100000000.0]
161,161,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",129100,0,86400,"Bưu điện Trung tâm 4, Thăng Long",GD3,[100000000.0]
162,162,,,105.7650369,21.023876," Thôn Phú Mỹ, Xã Mỹ đình, Nam Từ Liêm, Hà Nội",129110,0,86400,"Bưu điện Trung tâm 2, Phú Mỹ",GD3,[100000000.0]
163,163,,,105.7650369,21.0238754," đường Phạm Hùng, Xã Mỹ đình, Nam Từ Liêm, Hà Nội",129120,0,86400,"Bưu điện Trung tâm 2, Mỹ đình",GD3,[100000000.0]
164,164,,,105.7650369,21.0238748," đường Trần Bình, Xã Mỹ đình, Nam Từ Liêm, Hà Nội",129130,0,86400,"Bưu điện Trung tâm 2, Mỹ đình 1",GD3,[100000000.0]
165,165,,,105.7653,21.03205974,"Số 19, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",129140,0,86400,"Bưu điện Trung tâm 4, Mỹ đình 2",GD3,[100000000.0]
166,166,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",129150,0,86400,"Bưu điện Trung tâm 4, Mỹ đình 3",GD3,[100000000.0]
167,167,,,105.7341366,21.0238695," Thôn Tân Xuân, Xã Xuân đỉnh, Nam Từ Liêm, Hà Nội",129300,0,86400,"Bưu điện Trung tâm 2, Tân Xuân",GD3,[100000000.0]
168,168,,,105.7341366,21.0238695," Thôn Tân Xuân, Xã Xuân đỉnh, Nam Từ Liêm, Hà Nội",129330,0,86400,"Bưu điện Trung tâm 2, Tân Xuân Cpn",GD3,[100000000.0]
169,169,,,105.7740137,21.0045769,"Số Tầng 1, Dãy nhà CT3A, Khu đô thị Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",129407,0,86400,"Công ty eMS, BC eMS KHL Hà Nội 01",GD3,[100000000.0]
170,170,,,105.741111,21.0576568," Thôn Văn Trì, Xã Minh Khai, Nam Từ Liêm, Hà Nội",129700,0,86400,"Bưu điện Trung tâm 4, Nhổn",GD3,[100000000.0]
171,171,,,105.694931,21.0521351," đường 32, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",129733,0,86400,"Trung tâm dịch vụ TMđT 3, Bưu cục Thương mại điện tử Từ Liêm",GD3,[100000000.0]
172,172,,,105.6841075,20.9719563," Xóm 19, Xã Cổ Nhuế, Nam Từ Liêm, Hà Nội",129800,0,86400,"Bưu điện Trung tâm 2, Nông Lâm",GD3,[100000000.0]
173,173,,,105.7726615,21.0548088," Thôn Viên 1, Xã Cổ Nhuế, Nam Từ Liêm, Hà Nội",129810,0,86400,"Bưu điện Trung tâm 4, Cổ Nhuế (tạm dừng hoạt động)",GD3,[100000000.0]
174,174,,,105.7417612,21.0548036,"Số 522, Tổ dân phố xóm Tháp, Phường đại Mỗ, Nam Từ Liêm, Hà Nội",130020,0,86400,"Bưu điện Trung tâm 4, đại Mỗ",GD3,[100000000.0]
175,175,,,105.7909469,20.9852633,"Số 16/67, đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội",130316,0,86400,"Bưu điện Trung tâm 4, Phùng Khoang (tạm dừng hoạt động)",GD3,[100000000.0]
176,176,,,105.6791887,21.039024," Xóm 6, Xã đông Ngạc, Nam Từ Liêm, Hà Nội",130500,0,86400,"Bưu điện Trung tâm 4, Tài Chính (tạm dừng hoạt động)",GD3,[100000000.0]
177,177,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130655,0,86400,"Bưu điện Trung tâm 4, KHL Bắc Từ Liêm",GD3,[100000000.0]
178,178,,,105.874246,20.876781,"Số 14, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130656,0,86400,"Bưu điện Trung tâm 4, TMđT Nguyễn Cơ Thạch (tạm dừng hoạt động)",GD3,[100000000.0]
179,179,,,105.874246,20.876781,"Số 14, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130657,0,86400,"Bưu điện Trung tâm 4, TMđT Nguyễn Cơ Thạch 1 (tạm dừng hoạt động)",GD3,[100000000.0]
180,180,,,105.779953,21.030551,"Số Ngõ 84, đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội",130658,0,86400,"eMS Hà Nội, eMS KHL Từ Liêm",GD3,[100000000.0]
181,181,,,105.7653,21.03205974,"Số 19, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130665,0,86400,"Bưu điện Trung tâm 4, HCC Từ Liêm",GD3,[100000000.0]
182,182,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130666,0,86400,"Văn phòng Tổng công ty, Dịch vụ số",GD3,[100000000.0]
183,183,,,105.7653,21.03205974,"Số 19, đường Nguyễn Cơ Thạch, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130675,0,86400,"Trung tâm dịch vụ TMđT 3, Bưu cục Thương mại điện tử Nam Từ Liêm",GD3,[100000000.0]
184,184,,,105.7514927,21.019282,"Số 5, Thôn Phú Mỹ, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130679,0,86400,"Trung tâm Phân phối bán lẻ, PHBC Postmart Phạm Hùng",GD3,[100000000.0]
185,185,,,105.7195577,21.0443207," Khu Phố Lô A2/CN8 cụm công nghiệp vừa và n, Phường Phương Canh, Nam Từ Liêm, Hà Nội",130680,0,86400,"Vận chuyển kho vận Miền Bắc, uT VCKVMB",GD3,[100000000.0]
186,186,,,105.7357621,21.0359043,"Số 171, đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội",130690,0,86400,"Bưu điện Trung tâm 4, Xuân Phương",GD3,[100000000.0]
187,187,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",130760,0,86400,"Vận chuyển kho vận Miền Bắc, uT VCKVMB 2",GD3,[100000000.0]
188,188,,,105.93768766,21.02180707," đường Hà Huy Tập, Thị Trấn yên Viên, Gia Lâm, Hà Nội",131070,0,86400,"Bưu điện Trung tâm 5, yên Viên 2",GD3,[100000000.0]
189,189,,,105.962238,21.1003596," đường 79, Xã Dương Xá, Gia Lâm, Hà Nội",131100,0,86400,"Bưu điện huyện Gia Lâm, Dương Xá",GD3,[100000000.0]
190,190,,,105.9156378,20.9847997," Thôn Thuận Tốn, Xã đa Tốn, Gia Lâm, Hà Nội",131200,0,86400,"Bưu điện huyện Gia Lâm, đa Tốn",GD3,[100000000.0]
191,191,,,105.92104549,20.9825378," Khu Chợ Bún, Xã đa Tốn, Gia Lâm, Hà Nội",131220,0,86400,"Bưu điện Trung tâm 5, đa Tốn",GD3,[100000000.0]
192,192,,,105.9873176,21.0264676," Phố Keo, Xã Kim Sơn, Gia Lâm, Hà Nội",131913,0,86400,"Bưu điện Trung tâm 5, Kim Sơn",GD3,[100000000.0]
193,193,,,105.9131614,21.08153388,"Số 183, đường Hà Huy Tập, Thị Trấn yên Viên, Gia Lâm, Hà Nội",132200,0,86400,"Bưu điện Trung tâm 5, yên Viên",GD3,[100000000.0]
194,194,,,105.94014133,21.08354962," Thôn 1, Xã Ninh Hiệp, Gia Lâm, Hà Nội",132600,0,86400,"Bưu điện huyện Gia Lâm, Ninh Hiệp",GD3,[100000000.0]
195,195,,,105.94014133,21.08354962," Thôn 1, Xã Ninh Hiệp, Gia Lâm, Hà Nội",132617,0,86400,"Bưu điện Trung tâm 5, Ninh Hiệp",GD3,[100000000.0]
196,196,,,105.8328762,20.9485832,"Số 5-7, Tổ 3, Khu Chợ, Thị trấn Văn điển, Thanh Trì, Hà Nội",134029,0,86400,"Trung tâm Phân phối bán lẻ, PHBC Postmart Thanh Trì",GD3,[100000000.0]
197,197,,,105.8451562,20.9453276,"Tổ 11, Khu Ga, Thị trấn Văn điển, Thanh Trì, Hà Nội",134030,0,86400,"Bưu điện huyện Thanh Trì, Trung tâm dịch vụ Thanh Trì",GD3,[100000000.0]
198,198,,,105.8451562,20.9453276,"Số 7, ngõ 405, Tổ 11, Khu Ga, Thị trấn Văn điển, Thanh Trì, Hà Nội",134070,0,86400,"Bưu điện huyện Thanh Trì, KHL Thanh Trì",GD3,[100000000.0]
199,199,,,105.85319638,20.92429024," Thôn Tự Khoát, Xã Ngũ Hiệp, Thanh Trì, Hà Nội",134710,0,86400,"Bưu điện huyện Thanh Trì, Ngọc Hồi",GD3,[100000000.0]
200,200,,,105.8010543,20.9618604,"Dãy nhà NV04, Khu đô thị Cầu Bươu, Xã Tân Triều, Thanh Trì, Hà Nội",134814,0,86400,"Bưu điện huyện Thanh Trì, KHL Thanh Trì 2",GD3,[100000000.0]
201,201,,,105.8014519,20.9604806,"Dãy nhà NV01, Khu đô thị Cầu Bươu, Xã Tân Triều, Thanh Trì, Hà Nội",134830,0,86400,"Trung tâm dịch vụ TMđT 4, Bưu cục Thương mại điện tử Thanh Trì",GD3,[100000000.0]
202,202,,,105.8050014,20.9570168,"Số 15, Xóm Cầu Bươu, Xã Tả Thanh oai, Thanh Trì, Hà Nội",134912,0,86400,"Bưu điện Trung tâm 2, Cầu Bươu",GD3,[100000000.0]
203,203,,,105.810733403179,20.9553367778791,"Số 3/7, đường Tả Thanh oai, Xã Tả Thanh oai, Thanh Trì, Hà Nội",134915,0,86400,"Bưu điện huyện Thanh Trì, Tả Thanh oai",GD3,[100000000.0]
204,204,,,105.8667576,20.91779504," Thôn 1, Xã đông Mỹ, Thanh Trì, Hà Nội",135400,0,86400,"Bưu điện huyện Thanh Trì, đông Mỹ",GD3,[100000000.0]
205,205,,,105.8463251,21.14142017," Tổ 4, Thị Trấn đông Anh, đông Anh, Hà Nội",136010,0,86400,"Bưu điện huyện đông Anh, Khối 1 đông Anh",GD3,[100000000.0]
206,206,,,105.85250771,21.15397114," Tổ 13, Thị Trấn đông Anh, đông Anh, Hà Nội",136020,0,86400,"Bưu điện huyện đông Anh, Ga đông Anh",GD3,[100000000.0]
207,207,,,105.8291116,21.1595853," Tổ 53, Thị Trấn đông Anh, đông Anh, Hà Nội",136030,0,86400,"Bưu điện huyện đông Anh, Nguyên Khê",GD3,[100000000.0]
208,208,,,105.8463251,21.14142017," Tổ 4, Thị Trấn đông Anh, đông Anh, Hà Nội",136083,0,86400,"Bưu điện huyện đông Anh, Cao Lỗ",GD3,[100000000.0]
209,209,,,105.8463251,21.14142017," Tổ 4, Thị Trấn đông Anh, đông Anh, Hà Nội",136085,0,86400,"Bưu điện huyện đông Anh, KHL đông Anh",GD3,[100000000.0]
210,210,,,105.85250771,21.15397114," Tổ 13, Thị Trấn đông Anh, đông Anh, Hà Nội",136088,0,86400,"Trung tâm dịch vụ TMđT 6, Bưu cục Thương mại điện tử đông Anh",GD3,[100000000.0]
211,211,,,105.8463251,21.14142017," Tổ 4, Thị Trấn đông Anh, đông Anh, Hà Nội",136090,0,86400,"Bưu điện huyện đông Anh, Trung tâm dịch vụ đông Anh",GD3,[100000000.0]
212,212,,,105.6918373,21.041607," Thôn Vân Trì, Xã Vân Nội, đông Anh, Hà Nội",136400,0,86400,"Bưu điện huyện đông Anh, Vân Trì",GD3,[100000000.0]
213,213,,,105.814775,21.1520357," Khu Phố Vân Trì, Xã Vân Nội, đông Anh, Hà Nội",136420,0,86400,"Bưu điện huyện đông Anh, Vân Trì",GD3,[100000000.0]
214,214,,,105.852436891114,21.0950808581316," Thôn Lực Canh, Xã Xuân Canh, đông Anh, Hà Nội",136900,0,86400,"Bưu điện huyện đông Anh, Ngã Ba Dâu",GD3,[100000000.0]
215,215,,,105.8477569,21.1120866," Thôn Vạn Lộc, Xã Xuân Canh, đông Anh, Hà Nội",136908,0,86400,"Bưu điện huyện đông Anh, Ngã Ba Dâu",GD3,[100000000.0]
216,216,,,105.7793712,21.1624817," Thôn đìa, Xã Nam Hồng, đông Anh, Hà Nội",137300,0,86400,"Bưu điện huyện đông Anh, Nam Hồng",GD3,[100000000.0]
217,217,,,105.7672367,21.1626096," Khu Cầu Lớn, Xã Nam Hồng, đông Anh, Hà Nội",137313,0,86400,"Bưu điện huyện đông Anh, Nam Hồng",GD3,[100000000.0]
218,218,,,105.7993507,21.1758085," Thôn Hương Trầm, Xã Thụy Lâm, đông Anh, Hà Nội",137500,0,86400,"Bưu điện huyện đông Anh, Thuỵ Lâm",GD3,[100000000.0]
219,219,,,105.8855188,21.10031302," Thôn Lộc Hà, Xã Mai Lâm, đông Anh, Hà Nội",137800,0,86400,"Bưu điện huyện đông Anh, Lộc Hà",GD3,[100000000.0]
220,220,,,105.7883988,21.11577983," Thôn Cổ điển, Xã Hải Bối, đông Anh, Hà Nội",138000,0,86400,"Bưu điện huyện đông Anh, Bắc Thăng Long",GD3,[100000000.0]
221,221,,,105.7794067,21.12461474," Thôn Bầu, Xã Kim Chung, đông Anh, Hà Nội",138300,0,86400,"Bưu điện huyện đông Anh, KCN Thăng Long",GD3,[100000000.0]
222,222,,,105.7794067,21.12461474," Thôn Bầu, Xã Kim Chung, đông Anh, Hà Nội",138320,0,86400,"Bưu điện huyện đông Anh, Khu công nghiệp Thăng Long 1",GD3,[100000000.0]
223,223,,,105.7624652,21.11709892," Thôn đại đồng, Xã đại Mạch, đông Anh, Hà Nội",138324,0,86400,"Bưu điện huyện đông Anh, KHL đông Anh 2",GD3,[100000000.0]
